PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0337_01,Mars,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Guanch Perle,1,F,63,S
0340_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Pentard Poille,1,B,10,S
0348_01,Mars,0,TRAPPIST-1e,22.0,0,142.0,2876.0,202.0,3.0,0.0,Stray Mane,1,D,12,P
0348_02,Mars,0,TRAPPIST-1e,36.0,0,520.0,0.0,1865.0,0.0,0.0,Weet Mane,1,,,
0352_01,Mars,0,TRAPPIST-1e,23.0,0,2001.0,0.0,2975.0,0.0,0.0,Hits Strad,0,F,78,P
0360_01,Earth,0,TRAPPIST-1e,15.0,0,358.0,212.0,33.0,0.0,112.0,Elancy Staffersby,0,F,67,S
0372_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,5.0,0.0,2766.0,0.0,,0,F,85,P
0378_01,Europa,0,55 Cancri e,18.0,0,17.0,215.0,4.0,5132.0,697.0,Bram Pirejus,0,B,11,S
0380_01,Europa,1,55 Cancri e,26.0,0,0.0,0.0,0.0,0.0,0.0,Zinopus Fuelddid,1,,,
0385_01,Earth,0,TRAPPIST-1e,23.0,0,13.0,747.0,0.0,0.0,128.0,Tanley Klinson,0,G,65,P
0387_01,Earth,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Verek Merce,0,G,66,P
0397_01,Mars,1,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Graw Mepie,1,F,69,S
0401_01,Mars,0,TRAPPIST-1e,30.0,1,1056.0,0.0,0.0,0.0,0.0,Luse Pimne,0,D,14,S
0407_03,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,0,G,69,P
0415_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Iney Pierry,0,G,60,S
0423_01,Europa,0,TRAPPIST-1e,,0,8.0,3584.0,0.0,13.0,57.0,Syrmark Pumbody,1,B,19,P
0425_01,Mars,0,TRAPPIST-1e,37.0,0,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,0,F,96,P
0432_01,Mars,0,TRAPPIST-1e,17.0,0,1483.0,10.0,0.0,0.0,0.0,Caper Knike,0,F,76,S
0444_02,,0,TRAPPIST-1e,26.0,1,1869.0,0.0,136.0,0.0,0.0,Colal Curte,0,F,99,P
0445_01,Earth,0,TRAPPIST-1e,25.0,0,1352.0,0.0,0.0,24.0,799.0,Loria Marshopper,0,F,80,S
0447_01,Earth,0,TRAPPIST-1e,22.0,0,9.0,0.0,795.0,0.0,0.0,Ferry Mcclayton,1,F,81,S
0452_01,Mars,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Swafox Ecart,1,E,26,S
0453_02,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Minopus Taptiritty,1,,,
0457_01,Earth,0,PSO J318.5-22,19.0,0,0.0,0.0,747.0,26.0,0.0,Leonyl Poperez,1,G,72,P
0458_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Zanin Bedectical,1,D,16,S
0465_02,Earth,0,TRAPPIST-1e,,0,0.0,654.0,22.0,146.0,4.0,Kyley Chaellerty,1,E,28,P
0466_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,0.0,863.0,1.0,1.0,Aude Beachez,0,F,101,P
0472_01,Earth,0,PSO J318.5-22,37.0,0,0.0,10.0,544.0,9.0,299.0,Stene Solinez,0,F,87,S
0474_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Nicey Chardst,1,G,69,S
0499_01,Mars,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Eclass Meake,1,F,89,S
0504_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Unpasine,1,B,19,S
0504_03,Europa,1,,24.0,0,0.0,0.0,0.0,0.0,0.0,Sterops Unpasine,1,B,19,S
0504_04,Europa,0,TRAPPIST-1e,64.0,0,0.0,1737.0,11.0,401.0,752.0,Tauria Unpasine,0,B,19,S
0506_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Kad Backe,1,F,91,S
0512_02,Europa,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,1,D,18,S
0513_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Rayley Blandez,1,G,78,P
0515_01,Europa,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Alramix Swinvul,1,B,20,S
0539_02,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Achyon Nalanet,1,C,18,P
0539_05,Europa,0,TRAPPIST-1e,38.0,0,0.0,1793.0,479.0,9.0,4987.0,Mardyon Nalanet,0,C,18,P
0545_01,Earth,0,TRAPPIST-1e,23.0,0,59.0,0.0,0.0,681.0,0.0,Kaye Sextones,0,F,111,P
0548_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,86.0,704.0,0.0,1.0,Kariel Webstes,1,E,36,S
0549_01,Mars,0,PSO J318.5-22,32.0,0,666.0,0.0,0.0,252.0,1.0,Warets Watte,1,D,19,S
0553_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Tope Valindle,1,C,19,P
0555_01,Europa,1,55 Cancri e,61.0,0,0.0,0.0,0.0,0.0,0.0,Alraixa Graciansus,1,C,20,P
0560_03,,0,TRAPPIST-1e,44.0,0,1440.0,293.0,74.0,32.0,0.0,Annah Josey,1,F,103,S
0564_01,Europa,1,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,Bath Dinsprody,1,B,24,P
0571_01,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Branev Ousious,1,C,21,P
0571_02,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,0,C,21,P
0577_01,Earth,0,TRAPPIST-1e,65.0,0,0.0,0.0,521.0,105.0,0.0,Gwendy Holson,0,G,86,P
0580_01,Earth,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Guye Wagnerray,1,G,87,P
0581_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,601.0,183.0,4.0,Chael Woodgezalez,0,E,38,S
0591_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Loreen Mcclayton,0,G,86,S
0594_02,,0,TRAPPIST-1e,24.0,0,,4.0,0.0,670.0,113.0,Cores Flynner,0,E,39,S
0602_03,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Rana Brine,1,F,125,P
0608_01,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Maril Rilley,1,G,94,P
0610_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,229.0,502.0,5.0,Erie Potters,0,F,129,P
0614_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Feline Carterson,1,G,91,S
0615_01,Earth,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Blancy Pollarkeeks,0,G,92,S
0615_03,Earth,1,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Stance Hodes,1,G,92,S
0623_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Ellene Gaington,1,G,93,S
0630_01,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Cord Anpie,1,F,112,S
0642_05,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Duhrk Kiling,1,C,25,S
0645_01,Earth,0,,20.0,0,1724.0,0.0,0.0,1.0,0.0,Troyra Grahangory,0,G,98,P
0647_03,Mars,0,TRAPPIST-1e,33.0,0,105.0,0.0,1087.0,0.0,0.0,Oareel Deeke,0,F,115,S
0661_01,Europa,0,TRAPPIST-1e,44.0,0,0.0,2506.0,0.0,1360.0,722.0,Misadr Ticagent,0,C,23,P
0665_02,Mars,0,TRAPPIST-1e,15.0,0,1264.0,0.0,2.0,23.0,0.0,Lix Winie,0,F,141,P
0668_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,25.0,87.0,989.0,482.0,Rician Torrez,0,F,142,P
0672_01,Earth,0,TRAPPIST-1e,25.0,0,1.0,0.0,38.0,7.0,740.0,Josey Carreralend,0,G,103,P
0680_01,Earth,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,0,G,105,P
0680_02,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Annard Garnes,0,G,105,P
0684_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Trohs Conie,1,F,145,P
0685_01,Earth,0,TRAPPIST-1e,41.0,0,1.0,922.0,4.0,55.0,15.0,Arl Lerez,0,E,41,P
0687_01,Mars,0,TRAPPIST-1e,19.0,0,3097.0,0.0,9.0,0.0,213.0,Lix Concy,0,D,23,S
0688_01,Mars,0,TRAPPIST-1e,34.0,0,1973.0,0.0,97.0,41.0,3.0,Goos Erpie,0,E,48,S
0690_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Yapich Start,1,F,122,S
0691_01,Mars,0,TRAPPIST-1e,19.0,0,164.0,0.0,783.0,0.0,0.0,Bubbix Potte,0,E,49,S
0691_02,Mars,0,TRAPPIST-1e,21.0,0,505.0,0.0,1952.0,0.0,0.0,Fis Potte,0,F,123,S
0699_02,Mars,0,55 Cancri e,24.0,0,2698.0,0.0,301.0,8.0,5.0,Flyros Rhuba,0,D,24,S
0702_01,Earth,0,TRAPPIST-1e,24.0,0,121.0,237.0,4.0,387.0,54.0,Briane Sellahaney,0,F,127,S
0714_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Erie Rilley,1,G,109,P
0714_03,Earth,0,,12.0,0,0.0,0.0,0.0,0.0,0.0,Sony Rilley,1,G,109,P
0718_01,Earth,0,TRAPPIST-1e,21.0,0,521.0,0.0,4.0,261.0,1.0,Alendy Mondsey,0,E,43,P
0724_01,Earth,0,PSO J318.5-22,24.0,0,0.0,23.0,0.0,184.0,2566.0,Mela Bensley,0,F,132,S
0733_01,Earth,0,55 Cancri e,23.0,0,0.0,38.0,88.0,4.0,561.0,Lulah Hamberterry,0,F,153,P
0737_01,Europa,0,55 Cancri e,65.0,0,0.0,835.0,0.0,38.0,0.0,Charmus Inghtal,0,C,28,S
0740_03,Europa,0,TRAPPIST-1e,41.0,0,3594.0,3425.0,0.0,0.0,58.0,Thab Sageng,0,C,24,P
0750_01,Earth,0,55 Cancri e,22.0,0,15.0,142.0,0.0,41.0,493.0,Tiney Kramosley,0,F,140,S
0761_01,Europa,0,,33.0,0,0.0,3879.0,0.0,48.0,67.0,Izarki Fliblerolt,1,C,26,P
0765_01,Mars,0,PSO J318.5-22,35.0,0,1248.0,0.0,55.0,12.0,0.0,Frus Burle,1,F,142,S
0767_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,6.0,679.0,15.0,187.0,Francy Meltonway,0,G,116,S
0770_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Mclardson,0,G,117,S
0772_04,Europa,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Arrain Hednigic,1,E,56,S
0779_01,Earth,0,,21.0,0,562.0,2.0,0.0,0.0,11.0,Holey Rodger,0,F,162,P
0784_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Grafirk Aiming,1,C,33,S
0791_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Neila Mcfarmerson,0,G,115,P
0793_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,7.0,766.0,Millie Powenoble,0,G,117,P
0796_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alatrix Unfile,1,D,28,S
0805_01,Europa,0,55 Cancri e,36.0,1,0.0,13248.0,100.0,1953.0,1.0,Glueba Chuble,1,C,29,P
0846_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Tera Simstravery,0,G,125,S
0849_02,Europa,1,55 Cancri e,32.0,0,0.0,0.0,0.0,0.0,0.0,Tareson Oidederval,1,B,32,S
0853_01,,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Hamelik Ageurante,1,A,9,S
0859_01,Earth,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Eleaha Lambles,1,G,127,S
0863_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Jone Walkerez,0,G,129,S
0870_01,Earth,0,PSO J318.5-22,,0,112.0,473.0,0.0,92.0,0.0,Dessie Maynardner,0,G,126,P
0878_01,Mars,0,PSO J318.5-22,37.0,1,381.0,0.0,3.0,447.0,0.0,Sceres Bancy,0,D,31,S
0885_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Chelsa Pittson,0,G,133,S
0885_02,Earth,1,55 Cancri e,52.0,0,0.0,0.0,0.0,0.0,0.0,Velyne Pittson,1,G,133,S
0901_01,Mars,0,TRAPPIST-1e,32.0,0,47.0,0.0,2552.0,0.0,0.0,Grake Porki,1,F,167,S
0910_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Violey Burryerson,1,G,137,S
0911_01,Mars,0,TRAPPIST-1e,32.0,1,2492.0,0.0,0.0,136.0,4.0,Angars Blate,0,F,189,P
0915_01,Earth,0,TRAPPIST-1e,20.0,0,157.0,0.0,0.0,544.0,3.0,Jerrye Leodger,0,G,138,S
0922_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Shaiam Obedaming,1,B,35,P
0925_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Varkes Kraie,1,F,191,P
0926_02,Europa,0,TRAPPIST-1e,30.0,0,0.0,760.0,234.0,2761.0,81.0,Alkeson Asticit,0,B,39,S
0931_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,115.0,126.0,491.0,Therie Flynnis,1,F,193,P
0933_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,1127.0,0.0,1867.0,1070.0,Astorux Fawnsive,0,C,35,P
0938_02,Earth,0,TRAPPIST-1e,30.0,0,0.0,0.0,871.0,0.0,0.0,Walles Solinez,1,E,68,S
0940_01,Earth,0,TRAPPIST-1e,38.0,0,55.0,741.0,0.0,0.0,13.0,Armen Byerton,1,G,136,P
0944_02,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Terrie Weaverays,0,G,137,P
0949_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Benny Johnsby,1,G,140,P
0951_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Done Lunapperts,1,G,144,S
0952_01,Mars,0,TRAPPIST-1e,45.0,0,877.0,0.0,1383.0,0.0,0.0,Grios Colle,0,F,175,S
0969_01,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Lar Emone,1,F,202,P
0976_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Tonyn Sweeton,0,G,146,S
0978_01,Earth,0,TRAPPIST-1e,24.0,0,,32.0,8.0,0.0,0.0,Lesley Coxterez,0,F,203,P
0982_01,Earth,1,PSO J318.5-22,57.0,0,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,1,G,145,P
0983_01,Earth,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Teremy Wiggs,1,G,149,S
0984_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,1.0,13.0,0.0,873.0,Wen Woodwin,0,G,150,S
0984_05,Earth,0,55 Cancri e,20.0,0,0.0,11.0,0.0,136.0,1088.0,Greggy Sweekstarks,0,F,182,S
0990_01,Earth,0,PSO J318.5-22,26.0,0,0.0,541.0,46.0,4.0,96.0,Tonia Cochrisons,0,F,183,S
0992_03,Europa,0,55 Cancri e,46.0,0,1192.0,1736.0,17.0,21.0,0.0,Matan Herpumble,1,D,35,S
1001_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,0,G,154,S
1011_01,Earth,0,TRAPPIST-1e,31.0,0,1633.0,4.0,49.0,6.0,0.0,Camie Prinson,0,,,
1013_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Farleyatton,0,G,158,S
1014_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Ranuts Frasp,1,F,207,P
1019_01,Earth,0,,36.0,0,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,1,F,191,S
1026_01,Earth,1,TRAPPIST-1e,21.0,0,,0.0,0.0,0.0,0.0,Lilace Leetersoney,0,G,159,S
1033_01,Earth,1,TRAPPIST-1e,61.0,0,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,1,G,154,P
1046_01,Earth,0,TRAPPIST-1e,16.0,0,507.0,0.0,0.0,0.0,0.0,Wena Beachez,0,F,196,S
1049_01,Mars,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Ockies Prie,1,F,217,P
1058_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,27.0,53.0,677.0,Keithy Ingston,0,F,201,S
1066_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Weres Staf,1,F,220,P
1071_01,,0,TRAPPIST-1e,35.0,0,415.0,1328.0,0.0,14.0,60.0,Alraida Dingauge,0,T,0,P
1078_01,Earth,0,55 Cancri e,25.0,0,79.0,709.0,0.0,0.0,0.0,Hellia Ewins,0,E,60,P
1080_01,Mars,0,TRAPPIST-1e,50.0,0,202.0,0.0,1108.0,0.0,0.0,Ret Parte,0,F,204,S
1096_01,Earth,0,TRAPPIST-1e,,0,233.0,0.0,0.0,0.0,488.0,Essara Simson,0,G,170,S
1097_01,Mars,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Tundsh Weeke,1,E,76,S
1100_02,Mars,0,TRAPPIST-1e,5.0,0,,0.0,0.0,0.0,0.0,Jel Cuche,1,F,226,P
1110_02,Europa,0,55 Cancri e,26.0,0,8.0,6138.0,0.0,3.0,754.0,Batomam Ennalve,1,C,42,S
1112_01,Europa,0,55 Cancri e,40.0,0,0.0,4076.0,6124.0,58.0,100.0,Elebola Opshaft,1,B,39,P
1117_01,Earth,0,TRAPPIST-1e,18.0,0,855.0,0.0,51.0,0.0,0.0,Jimen Andackson,0,E,63,P
1129_01,Earth,0,TRAPPIST-1e,28.0,0,2.0,0.0,0.0,787.0,3.0,Ritany Bellyonsley,0,E,80,S
1132_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Kariel Benney,0,,,
1133_01,Mars,0,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Anes Lake,1,E,64,P
1136_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,1755.0,0.0,0.0,67.0,Dessie Bowenasey,1,G,175,S
1153_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,1,G,174,P
1154_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Celeb Ingascomet,1,B,43,P
1154_02,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Bahyon Ingascomet,1,B,43,P
1177_01,Europa,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Wasterivel,1,C,44,P
1180_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,0.0,957.0,4.0,0.0,Reneen Irwines,0,F,225,S
