PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0395_01,Europa,0,55 Cancri e,31.0,1,0.0,11003.0,552.0,8157.0,5688.0,Meropus Hervel,0,B,17,P
0395_02,Europa,0,55 Cancri e,61.0,0,1.0,608.0,0.0,3835.0,1.0,Hadyon Hervel,0,B,17,P
0396_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Brinez Robins,1,G,59,S
0398_01,Mars,0,TRAPPIST-1e,22.0,0,28.0,420.0,36.0,6011.0,3.0,Wales Tité,0,D,13,S
0407_03,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,0,G,69,P
0415_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Iney Pierry,0,G,60,S
0417_03,Europa,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Enifik Unhearfus,1,B,18,P
0445_01,Earth,0,TRAPPIST-1e,25.0,0,1352.0,0.0,0.0,24.0,799.0,Loria Marshopper,0,F,80,S
0445_02,,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,77.0,715.0,Rice Marshopper,0,E,25,S
0447_01,Earth,0,TRAPPIST-1e,22.0,0,9.0,0.0,795.0,0.0,0.0,Ferry Mcclayton,1,F,81,S
0448_02,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,71,P
0453_03,Europa,1,TRAPPIST-1e,74.0,0,0.0,0.0,0.0,0.0,0.0,Wezena Taptiritty,1,B,14,S
0454_02,Europa,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Etair Fushausive,1,B,15,S
0456_01,Earth,0,TRAPPIST-1e,55.0,0,210.0,185.0,188.0,59.0,73.0,Lulah Hinetthews,0,F,83,S
0458_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Zanin Bedectical,1,D,16,S
0459_01,Earth,0,TRAPPIST-1e,15.0,0,2156.0,0.0,0.0,59.0,2.0,Hardy Nichoan,0,F,84,S
0461_02,Earth,0,TRAPPIST-1e,22.0,0,0.0,70.0,182.0,612.0,20.0,Warry Yorkland,1,F,85,S
0461_03,Earth,0,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Len Yorkland,1,G,66,S
0463_01,Mars,0,TRAPPIST-1e,34.0,0,865.0,0.0,257.0,0.0,35.0,Grats Staf,0,F,100,P
0468_01,Earth,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Haryn Wynneyerson,0,,,
0470_02,,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Jurs Binie,1,F,86,S
0471_02,Europa,0,55 Cancri e,30.0,0,0.0,7972.0,0.0,0.0,4.0,Izarino Fuelisent,1,B,22,P
0476_02,Mars,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Book Chiff,1,F,103,P
0503_01,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Gal Fone,1,F,90,S
0503_02,Mars,0,TRAPPIST-1e,43.0,0,1821.0,0.0,47.0,29.0,0.0,Torms Fone,0,F,90,S
0504_02,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Mirfar Unpasine,1,B,19,S
0504_04,Europa,0,TRAPPIST-1e,64.0,0,0.0,1737.0,11.0,401.0,752.0,Tauria Unpasine,0,B,19,S
0523_01,Earth,0,TRAPPIST-1e,35.0,0,553.0,213.0,1733.0,0.0,6.0,Helley Joyneidez,1,E,33,S
0534_02,Europa,0,TRAPPIST-1e,49.0,0,3573.0,1308.0,316.0,641.0,25.0,Weia Parbage,0,B,23,P
0537_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,5.0,0.0,320.0,352.0,Kylen Staffersby,0,G,83,P
0548_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,86.0,704.0,0.0,1.0,Kariel Webstes,1,E,36,S
0549_01,Mars,0,PSO J318.5-22,32.0,0,666.0,0.0,0.0,252.0,1.0,Warets Watte,1,D,19,S
0549_02,Mars,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Guans Watte,1,F,98,S
0550_01,Earth,0,TRAPPIST-1e,23.0,0,13.0,12.0,0.0,762.0,0.0,Maen Cleminglas,1,F,99,S
0552_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Minkab Brathful,1,C,21,S
0553_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Tope Valindle,1,C,19,P
0556_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,1428.0,0.0,1.0,19.0,Jilla Rames,1,F,100,S
0560_01,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Anniey Hortez,0,G,81,S
0560_02,Earth,0,PSO J318.5-22,12.0,0,0.0,0.0,0.0,0.0,0.0,Tonyn Hortez,1,G,81,S
0560_03,,0,TRAPPIST-1e,44.0,0,1440.0,293.0,74.0,32.0,0.0,Annah Josey,1,F,103,S
0564_02,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Taura Dinsprody,1,B,24,P
0571_05,Europa,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Polam Ousious,1,C,21,P
0571_07,Europa,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,1,C,21,P
0572_01,Earth,0,TRAPPIST-1e,19.0,0,1911.0,0.0,21.0,854.0,0.0,Lesley Lamberguson,0,F,105,S
0576_01,Earth,0,,21.0,0,0.0,0.0,625.0,110.0,0.0,Melice Herry,0,F,107,S
0577_01,Earth,0,TRAPPIST-1e,65.0,0,0.0,0.0,521.0,105.0,0.0,Gwendy Holson,0,G,86,P
0589_01,Earth,0,TRAPPIST-1e,23.0,0,234.0,1.0,551.0,0.0,1.0,Maya Hardley,0,E,35,P
0591_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Loreen Mcclayton,0,G,86,S
0599_02,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Bases Crité,1,F,124,P
0602_03,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Rana Brine,1,F,125,P
0609_01,Mars,0,TRAPPIST-1e,33.0,0,149.0,0.0,0.0,0.0,109.0,Guteda Sacle,0,F,128,P
0610_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,229.0,502.0,5.0,Erie Potters,0,F,129,P
0615_02,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Elina Hodes,1,G,92,S
0618_01,Earth,0,55 Cancri e,21.0,0,0.0,0.0,908.0,49.0,0.0,Philda Yorkland,1,G,95,P
0619_01,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Scellus Holatirint,1,C,24,S
0619_02,Europa,1,55 Cancri e,43.0,0,0.0,0.0,0.0,0.0,0.0,Ankabit Holatirint,1,C,24,S
0633_01,Mars,0,PSO J318.5-22,31.0,1,629.0,0.0,0.0,150.0,0.0,Cakes Gread,0,D,25,P
0637_01,Mars,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Cowl Pamca,0,E,44,S
0641_01,Earth,0,TRAPPIST-1e,36.0,0,2.0,0.0,0.0,1958.0,19.0,Krisa Yanton,0,F,114,S
0642_03,Europa,0,TRAPPIST-1e,79.0,0,0.0,0.0,0.0,2210.0,2.0,Chabik Kiling,0,C,25,S
0650_01,Earth,1,PSO J318.5-22,3.0,0,0.0,0.0,0.0,0.0,0.0,Eulah Hammonton,1,G,95,S
0656_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,768.0,3.0,Nicey Gordond,0,G,101,P
0657_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,8.0,736.0,140.0,0.0,Glenna Cardner,0,G,97,S
0658_01,Earth,0,PSO J318.5-22,21.0,0,0.0,576.0,1.0,20.0,0.0,Ernice Jarvey,0,F,118,S
0661_01,Europa,0,TRAPPIST-1e,44.0,0,0.0,2506.0,0.0,1360.0,722.0,Misadr Ticagent,0,C,23,P
0680_01,Earth,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Garyan Garnes,0,G,105,P
0683_01,Mars,0,TRAPPIST-1e,30.0,0,269.0,96.0,252.0,0.0,0.0,Wheals Parté,0,F,144,P
0684_01,Mars,0,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Sug Conie,1,F,145,P
0686_02,Mars,0,TRAPPIST-1e,29.0,1,3887.0,0.0,0.0,12.0,0.0,Cheat Bert,0,D,30,P
0689_01,Europa,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Chard Motive,1,B,25,S
0693_01,Europa,1,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Mothab Dedometeel,1,,,
0693_02,Europa,0,TRAPPIST-1e,34.0,0,0.0,3488.0,0.0,4343.0,38.0,Tetraix Dedometeel,0,C,27,S
0699_01,Mars,1,,18.0,0,0.0,0.0,0.0,0.0,0.0,Roswal Sha,1,F,126,S
0709_02,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Thaban Missefle,1,A,7,S
0714_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Erie Rilley,1,G,109,P
0743_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Loree Brighttt,1,G,111,S
0753_01,Europa,1,,34.0,0,0.0,0.0,0.0,0.0,0.0,Mesarix Ennalve,1,A,4,P
0765_02,Mars,0,TRAPPIST-1e,23.0,0,755.0,0.0,121.0,0.0,0.0,Ponts Burle,0,F,142,S
0767_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,6.0,679.0,15.0,187.0,Francy Meltonway,0,G,116,S
0769_01,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Astrah Reeddommy,1,B,28,S
0770_04,Earth,1,PSO J318.5-22,10.0,0,0.0,0.0,0.0,0.0,0.0,Kimmy Mclardson,0,G,117,S
0771_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Troyra Steeletters,0,G,112,P
0777_01,Europa,0,TRAPPIST-1e,30.0,0,0.0,3004.0,0.0,1018.0,0.0,Wasalm Plattering,0,A,5,P
0786_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Robyny Hartz,1,G,113,P
0793_01,Earth,0,PSO J318.5-22,39.0,0,0.0,0.0,0.0,7.0,766.0,Millie Powenoble,0,G,117,P
0794_02,Mars,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Squars Dutte,1,F,144,S
0809_02,Mars,0,TRAPPIST-1e,,0,1227.0,42.0,1.0,0.0,0.0,Crin Meake,0,F,151,S
0811_01,Mars,0,PSO J318.5-22,41.0,0,1209.0,0.0,0.0,0.0,833.0,Ranutz Knik,0,F,152,S
0817_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Carona Baxters,0,G,119,P
0824_01,Mars,0,TRAPPIST-1e,51.0,0,815.0,0.0,343.0,55.0,0.0,Teda Chpie,0,F,158,S
0828_02,Earth,0,TRAPPIST-1e,41.0,0,324.0,2.0,0.0,7.0,26.0,Rosey Santry,1,F,159,S
0834_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,838.0,27.0,Garry Pacerty,0,F,173,P
0845_01,Europa,0,55 Cancri e,57.0,0,2651.0,2956.0,0.0,266.0,1300.0,Achbah Fueling,0,B,31,S
0848_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Sts Raca,1,F,175,P
0850_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Koops Nan,1,E,62,S
0865_02,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Neutria Sandul,1,B,35,S
0881_01,Europa,0,TRAPPIST-1e,41.0,0,3103.0,3.0,0.0,31.0,26.0,Gollux Reedall,0,D,32,S
0885_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Chelsa Pittson,0,G,133,S
0890_01,Mars,0,TRAPPIST-1e,16.0,0,172.0,0.0,338.0,9.0,0.0,,0,F,184,P
0903_01,Earth,1,55 Cancri e,23.0,0,0.0,0.0,0.0,0.0,0.0,Nelley Rushorney,0,G,135,S
0906_01,Earth,0,55 Cancri e,19.0,0,0.0,388.0,469.0,0.0,0.0,Gwenda Hinetthews,1,F,168,S
0907_01,Europa,0,55 Cancri e,41.0,0,0.0,5738.0,7.0,9038.0,28.0,Achah Cassiding,0,B,34,P
0910_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Violey Burryerson,1,G,137,S
0915_01,Earth,0,TRAPPIST-1e,20.0,0,157.0,0.0,0.0,544.0,3.0,Jerrye Leodger,0,G,138,S
0921_01,Earth,1,PSO J318.5-22,44.0,0,0.0,0.0,0.0,0.0,0.0,Gracy Vinston,0,G,139,S
0925_03,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Almone Kraie,1,F,191,P
0927_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,699.0,43.0,22.0,Emmax Avisnydes,0,G,140,S
0938_01,Earth,0,TRAPPIST-1e,24.0,0,174.0,0.0,0.0,630.0,0.0,Earlie Solinez,0,F,172,S
0942_01,Mars,0,TRAPPIST-1e,18.0,0,594.0,0.0,555.0,0.0,0.0,Triple Vloaf,0,F,196,P
0944_02,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Terrie Weaverays,0,G,137,P
0951_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Done Lunapperts,1,G,144,S
0956_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,631.0,0.0,5.0,0.0,Jimen Bartez,1,E,70,S
0964_01,Europa,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Platch,1,B,36,P
0968_01,Earth,0,TRAPPIST-1e,20.0,0,792.0,0.0,0.0,0.0,0.0,Tyrona Figuez,0,E,53,P
0984_07,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,0,G,150,S
0987_01,Earth,0,TRAPPIST-1e,16.0,0,3.0,0.0,35.0,150.0,478.0,Fayen Norrison,0,F,204,P
0988_01,,0,TRAPPIST-1e,28.0,0,0.0,3.0,906.0,0.0,0.0,Lyne Bartez,0,G,151,S
0995_01,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Chabik Barmant,1,C,36,P
1000_01,Mars,0,,18.0,0,885.0,0.0,32.0,0.0,0.0,Alus Harte,0,D,39,P
1006_03,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Stenny Summington,1,,,
1013_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Weslie Farleyatton,0,G,158,S
1015_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,131.0,267.0,554.0,0.0,Wilmay Antoshipson,0,F,189,S
1017_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,15.0,122.0,1125.0,0.0,Joya Blanglison,0,F,190,S
1019_01,Earth,0,,36.0,0,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,1,F,191,S
1024_01,Earth,0,55 Cancri e,18.0,0,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,0,F,209,P
1026_01,Earth,1,TRAPPIST-1e,21.0,0,,0.0,0.0,0.0,0.0,Lilace Leetersoney,0,G,159,S
1034_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,675.0,213.0,Aliedy Cleman,0,G,155,P
1043_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,0.0,1526.0,960.0,0.0,Gwenda Talls,0,F,215,P
1045_02,Europa,0,TRAPPIST-1e,44.0,0,0.0,2349.0,7.0,815.0,10896.0,Shail Unteckery,0,C,38,P
1066_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Weres Staf,1,F,220,P
1077_01,Earth,0,TRAPPIST-1e,37.0,0,0.0,113.0,0.0,283.0,455.0,Dorene Bardinard,0,G,162,P
1084_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,1.0,0.0,16.0,843.0,Kylen Holcompson,0,F,207,S
1086_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,1,G,166,P
1086_04,Earth,0,,19.0,0,0.0,0.0,0.0,641.0,0.0,Almary Willangsey,1,E,61,P
1099_01,Earth,0,PSO J318.5-22,22.0,0,0.0,78.0,642.0,0.0,0.0,Andine Mcneiley,0,F,225,P
1100_03,Mars,0,TRAPPIST-1e,18.0,0,787.0,0.0,106.0,1710.0,0.0,Cireal Cuche,0,F,226,P
1100_04,Mars,0,TRAPPIST-1e,29.0,0,528.0,271.0,99.0,0.0,130.0,Heat Frité,0,E,62,P
1121_01,Earth,0,PSO J318.5-22,55.0,0,98.0,46.0,0.0,743.0,0.0,Lynez Burnerez,1,F,229,P
1132_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Kariel Benney,0,,,
1136_01,Earth,0,TRAPPIST-1e,32.0,0,0.0,1755.0,0.0,0.0,67.0,Dessie Bowenasey,1,G,175,S
1144_01,Earth,0,TRAPPIST-1e,12.0,0,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,1,G,177,S
1147_01,Europa,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Solam Semageary,1,B,42,P
1148_04,Europa,0,55 Cancri e,39.0,0,0.0,5212.0,2.0,118.0,61.0,Azet Clugete,1,,,
1149_03,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Sonnie Quinnerettt,0,G,178,S
1155_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,1,G,175,P
1165_02,Europa,0,TRAPPIST-1e,37.0,0,636.0,333.0,0.0,205.0,67.0,Kumark Heermy,0,B,44,P
1165_04,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Waring,1,B,44,P
1168_01,Earth,0,TRAPPIST-1e,16.0,0,0.0,58.0,12.0,68.0,653.0,Brancy Hughriend,0,E,69,P
1174_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Janita Lessonerry,1,G,176,P
1177_01,Europa,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Wasterivel,1,C,44,P
