PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0445_02,,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,77.0,715.0,Rice Marshopper,0,E,25,S
0448_02,Earth,1,PSO J318.5-22,32.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,71,P
0463_01,Mars,0,TRAPPIST-1e,34.0,0,865.0,0.0,257.0,0.0,35.0,Grats Staf,0,F,100,P
0471_01,Europa,0,TRAPPIST-1e,16.0,0,0.0,45.0,2.0,5183.0,170.0,Astab Fuelisent,0,B,22,P
0475_01,Earth,0,TRAPPIST-1e,36.0,0,0.0,0.0,38.0,9.0,943.0,Danie Gilesonston,0,E,29,P
0476_01,Mars,0,PSO J318.5-22,27.0,0,,6.0,145.0,144.0,0.0,Coves Chiff,0,F,103,P
0482_02,Earth,0,TRAPPIST-1e,28.0,0,0.0,14.0,0.0,0.0,615.0,Isaacy Mallerez,0,F,88,S
0487_01,Europa,0,TRAPPIST-1e,39.0,0,172.0,1794.0,12.0,4303.0,246.0,Sadirak Obeaded,0,C,19,S
0499_01,Mars,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Eclass Meake,1,F,89,S
0502_01,Mars,0,TRAPPIST-1e,22.0,0,10.0,0.0,817.0,471.0,0.0,Pigars Swell,0,,,
0504_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Unpasine,1,B,19,S
0504_06,,1,55 Cancri e,53.0,0,0.0,0.0,0.0,0.0,0.0,Alheneb Unpasine,1,B,19,S
0512_02,Europa,1,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,Ankalik Nateansive,1,D,18,S
0515_01,Europa,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Alramix Swinvul,1,B,20,S
0517_01,Earth,0,TRAPPIST-1e,,0,1445.0,0.0,1.0,2.0,73.0,Jandy Kimons,0,F,109,P
0527_01,Mars,0,55 Cancri e,,0,1172.0,11.0,3.0,0.0,4.0,Supce Stité,0,F,93,S
0529_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Ericia Sellahaney,0,G,81,P
0538_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,1073.0,0.0,0.0,5.0,Walla Swanardy,1,F,110,P
0539_04,Europa,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Betenif Nalanet,1,C,18,P
0545_01,Earth,0,TRAPPIST-1e,23.0,0,59.0,0.0,0.0,681.0,0.0,Kaye Sextones,0,F,111,P
0549_01,Mars,0,PSO J318.5-22,32.0,0,666.0,0.0,0.0,252.0,1.0,Warets Watte,1,D,19,S
0570_01,Europa,0,TRAPPIST-1e,36.0,1,530.0,5085.0,1.0,146.0,872.0,Chard Tramsor,1,C,22,S
0571_02,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,0,C,21,P
0573_01,Earth,0,TRAPPIST-1e,,0,14.0,809.0,25.0,54.0,0.0,Deandy Dickley,0,F,117,P
0579_01,Earth,0,TRAPPIST-1e,55.0,0,53.0,790.0,37.0,0.0,0.0,Greggy Trankliney,1,F,108,S
0579_02,Earth,0,TRAPPIST-1e,50.0,0,,233.0,0.0,0.0,0.0,Scotty Trankliney,0,G,85,S
0583_01,Mars,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Muebix Erle,1,F,109,S
0589_01,Earth,0,TRAPPIST-1e,23.0,0,234.0,1.0,551.0,0.0,1.0,Maya Hardley,0,E,35,P
0599_02,Mars,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Bases Crité,1,F,124,P
0602_02,Mars,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Oats Brine,0,E,36,P
0602_03,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Rana Brine,1,F,125,P
0603_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,12.0,0.0,747.0,Lyny Scheron,0,F,126,P
0612_01,Europa,1,TRAPPIST-1e,27.0,1,0.0,0.0,0.0,0.0,0.0,Achyon Ranaly,1,B,25,P
0618_02,Earth,0,PSO J318.5-22,21.0,0,1.0,368.0,0.0,0.0,388.0,Troyce Yorkland,0,F,131,P
0623_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Ellene Gaington,1,G,93,S
0633_01,Mars,0,PSO J318.5-22,31.0,1,629.0,0.0,0.0,150.0,0.0,Cakes Gread,0,D,25,P
0635_02,Earth,0,TRAPPIST-1e,37.0,0,614.0,0.0,50.0,11.0,319.0,Millia Powery,0,E,43,S
0642_02,Europa,0,55 Cancri e,36.0,0,0.0,4967.0,82.0,1517.0,575.0,Aviton Kiling,1,C,25,S
0642_04,Europa,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Tachir Kiling,1,C,25,S
0647_02,Mars,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Anack Deeke,1,F,115,S
0655_01,Mars,0,TRAPPIST-1e,37.0,0,237.0,2.0,708.0,0.0,0.0,Phios Cure,1,E,39,P
0657_02,Earth,0,TRAPPIST-1e,38.0,0,0.0,8.0,736.0,140.0,0.0,Glenna Cardner,0,G,97,S
0678_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Bettie Moodman,0,G,103,S
0680_03,Earth,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Joandy Camerrison,0,G,105,P
0684_02,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Trohs Conie,1,F,145,P
0685_01,Earth,0,TRAPPIST-1e,41.0,0,1.0,922.0,4.0,55.0,15.0,Arl Lerez,0,E,41,P
0686_01,Mars,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Permit Bert,1,F,146,P
0688_01,Mars,0,TRAPPIST-1e,34.0,0,1973.0,0.0,97.0,41.0,3.0,Goos Erpie,0,E,48,S
0690_01,Mars,1,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Yapich Start,1,F,122,S
0691_02,Mars,0,TRAPPIST-1e,21.0,0,505.0,0.0,1952.0,0.0,0.0,Fis Potte,0,F,123,S
0699_01,Mars,1,,18.0,0,0.0,0.0,0.0,0.0,0.0,Roswal Sha,1,F,126,S
0704_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Adanne Wartyson,1,G,107,P
0714_03,Earth,0,,12.0,0,0.0,0.0,0.0,0.0,0.0,Sony Rilley,1,G,109,P
0714_06,Earth,1,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Man Rilley,1,G,109,P
0726_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Verly Fitzgerson,0,G,111,P
0738_01,Mars,0,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Ran Pread,1,F,157,P
0740_02,Europa,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Zaurah Sageng,1,C,24,P
0743_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Loree Brighttt,1,G,111,S
0754_01,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Atikard Fusimodent,1,D,31,P
0756_03,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hadalm Ainserfle,1,B,27,S
0761_01,Europa,0,,33.0,0,0.0,3879.0,0.0,48.0,67.0,Izarki Fliblerolt,1,C,26,P
0768_01,Europa,0,55 Cancri e,36.0,0,29.0,12180.0,0.0,93.0,17306.0,Maiam Oilloody,0,B,32,P
0770_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Mclardson,0,G,117,S
0770_03,Earth,0,TRAPPIST-1e,54.0,0,0.0,0.0,0.0,0.0,0.0,Hughy Mclardson,0,G,117,S
0772_01,Europa,0,55 Cancri e,37.0,0,0.0,16.0,325.0,4476.0,1359.0,Minoton Hednigic,0,E,56,S
0787_01,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Ritany Quinnerry,0,G,114,P
0788_01,Earth,0,55 Cancri e,16.0,0,797.0,0.0,0.0,0.0,0.0,,0,F,166,P
0790_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Fanne Pottmanley,1,G,119,S
0794_01,Mars,0,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,1,F,144,S
0806_01,Earth,0,TRAPPIST-1e,31.0,0,183.0,0.0,32.0,0.0,1171.0,Deaney Nieldson,0,F,149,S
0808_01,Earth,0,TRAPPIST-1e,31.0,0,159.0,110.0,701.0,0.0,10.0,Benew Ramoran,0,E,57,S
0811_02,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Pan Nutte,1,F,152,S
0818_01,Europa,0,TRAPPIST-1e,71.0,1,0.0,0.0,0.0,0.0,0.0,Ksorab Couseced,1,B,29,S
0820_01,Earth,0,55 Cancri e,15.0,0,0.0,59.0,714.0,0.0,3.0,Hanry Strongers,1,F,154,S
0830_01,Earth,0,TRAPPIST-1e,31.0,0,14.0,5.0,0.0,795.0,0.0,Eilan Hinesh,1,F,171,P
0863_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Jone Walkerez,0,G,129,S
0881_01,Europa,0,TRAPPIST-1e,41.0,0,3103.0,3.0,0.0,31.0,26.0,Gollux Reedall,0,D,32,S
0883_01,Earth,0,TRAPPIST-1e,13.0,0,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey,0,G,127,P
0889_01,Europa,0,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Marfak Polksy,0,C,32,P
0889_02,Europa,0,55 Cancri e,27.0,0,1.0,12804.0,0.0,10.0,52.0,Izaron Polksy,1,C,32,P
0906_01,Earth,0,55 Cancri e,19.0,0,0.0,388.0,469.0,0.0,0.0,Gwenda Hinetthews,1,F,168,S
0907_01,Europa,0,55 Cancri e,41.0,0,0.0,5738.0,7.0,9038.0,28.0,Achah Cassiding,0,B,34,P
0911_02,,0,TRAPPIST-1e,74.0,0,853.0,0.0,543.0,31.0,0.0,Froops Blate,1,F,189,P
0913_01,Europa,0,55 Cancri e,38.0,0,0.0,172.0,0.0,5907.0,34.0,Shail Parymider,0,E,51,P
0925_02,Mars,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Varkes Kraie,1,F,191,P
0926_01,Europa,0,55 Cancri e,30.0,0,0.0,7992.0,0.0,507.0,25.0,Minchib Asticit,1,B,39,S
0930_01,Earth,0,TRAPPIST-1e,38.0,0,646.0,0.0,0.0,135.0,260.0,Arlie Sweett,0,F,192,P
0933_01,Europa,0,TRAPPIST-1e,30.0,0,14.0,12045.0,0.0,2121.0,0.0,,1,C,35,P
0944_02,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Terrie Weaverays,0,G,137,P
0952_01,Mars,0,TRAPPIST-1e,45.0,0,877.0,0.0,1383.0,0.0,0.0,Grios Colle,0,F,175,S
0969_01,Mars,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Lar Emone,1,F,202,P
0972_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,314.0,323.0,1026.0,6.0,Glendy Humphreyes,0,E,54,P
0979_01,Europa,0,,44.0,0,0.0,0.0,0.0,0.0,0.0,Gimph Fushausive,1,B,40,S
0984_02,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,718.0,0.0,0.0,,0,F,182,S
0984_06,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Walley Sweekstarks,1,G,150,S
0984_07,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,0,G,150,S
0987_01,Earth,0,TRAPPIST-1e,16.0,0,3.0,0.0,35.0,150.0,478.0,Fayen Norrison,0,F,204,P
0988_01,,0,TRAPPIST-1e,28.0,0,0.0,3.0,906.0,0.0,0.0,Lyne Bartez,0,G,151,S
0998_01,Europa,0,TRAPPIST-1e,56.0,0,0.0,7447.0,0.0,253.0,35.0,Muonin Suptibler,1,C,37,P
1001_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,0,G,154,S
1002_03,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Spuffs Leste,1,F,187,S
1004_01,Europa,1,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,Aldun Wassird,1,A,11,S
1006_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,791.0,Velyne Summington,0,E,74,S
1008_01,Europa,1,55 Cancri e,39.0,0,0.0,0.0,0.0,0.0,0.0,Wasatz Spistory,1,C,39,S
1011_01,Earth,0,TRAPPIST-1e,31.0,0,1633.0,4.0,49.0,6.0,0.0,Camie Prinson,0,,,
1012_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Valey Hubbarton,1,G,149,P
1014_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Ranuts Frasp,1,F,207,P
1019_01,Earth,0,,36.0,0,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,1,F,191,S
1024_01,Earth,0,55 Cancri e,18.0,0,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,0,F,209,P
1024_03,,0,55 Cancri e,54.0,0,0.0,5.0,0.0,594.0,209.0,Bellee Chavezalez,0,G,152,P
1024_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Bethew Chavezalez,0,G,152,P
1026_01,Earth,1,TRAPPIST-1e,21.0,0,,0.0,0.0,0.0,0.0,Lilace Leetersoney,0,G,159,S
1027_03,Mars,0,TRAPPIST-1e,31.0,0,231.0,0.0,0.0,279.0,9.0,Basps Dal,0,F,211,P
1027_04,Mars,0,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Trine Dal,1,F,211,P
1046_01,Earth,0,TRAPPIST-1e,16.0,0,507.0,0.0,0.0,0.0,0.0,Wena Beachez,0,F,196,S
1048_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,537.0,612.0,3.0,0.0,Deany Mcdon,1,F,216,P
1049_02,Mars,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Yakers Prie,1,F,217,P
1053_01,Earth,0,PSO J318.5-22,27.0,0,182.0,0.0,0.0,0.0,376.0,Rald Colleruces,0,F,199,S
1056_01,,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Cineys Ble,1,F,218,P
1060_01,Earth,0,TRAPPIST-1e,57.0,0,,20.0,157.0,21.0,689.0,Willip Clayson,0,G,166,S
1075_01,Europa,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,1,B,41,S
1076_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Raque Scheron,0,G,161,P
1078_01,Earth,0,55 Cancri e,25.0,0,79.0,709.0,0.0,0.0,0.0,Hellia Ewins,0,E,60,P
1080_01,Mars,0,TRAPPIST-1e,50.0,0,202.0,0.0,1108.0,0.0,0.0,Ret Parte,0,F,204,S
1084_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,1.0,0.0,16.0,843.0,Kylen Holcompson,0,F,207,S
1086_05,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,1,G,166,P
1089_01,,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,1,D,41,P
1102_01,Mars,0,PSO J318.5-22,39.0,0,173.0,0.0,660.0,1.0,781.0,Boats Dan,0,F,227,P
1105_01,Earth,0,TRAPPIST-1e,17.0,0,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,0,F,208,S
1110_01,Europa,0,TRAPPIST-1e,23.0,0,0.0,24.0,0.0,55.0,7516.0,Auvara Ennalve,0,C,42,S
