PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
0127_01,Mars,0,TRAPPIST-1e,35.0,0,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,0,E,7,S
0128_01,Mars,0,TRAPPIST-1e,61.0,1,2353.0,334.0,9.0,316.0,2.0,Grohs Fles,0,D,3,S
0133_02,Mars,0,TRAPPIST-1e,36.0,0,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,0,D,5,S
0134_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,14.0,730.0,0.0,0.0,Camina Harmontry,1,G,17,P
0149_01,Earth,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Billya Hubbarrison,1,G,27,S
0160_01,Earth,0,TRAPPIST-1e,22.0,0,4119.0,0.0,0.0,0.0,61.0,Gory Atkinney,0,G,22,P
0170_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,221.0,567.0,Mollie Mcmahoney,0,E,10,S
0171_01,Earth,1,PSO J318.5-22,19.0,0,0.0,0.0,0.0,0.0,0.0,Coracy Gordanieves,1,G,30,S
0174_01,Earth,0,55 Cancri e,21.0,0,287.0,0.0,16.0,115.0,175.0,Doryn Lambles,0,F,38,P
0177_01,Europa,0,TRAPPIST-1e,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,Toperon Iniouser,0,B,2,S
0183_01,Earth,0,TRAPPIST-1e,37.0,0,17.0,146.0,426.0,0.0,232.0,Stany Weaves,1,F,36,S
0189_01,Earth,0,55 Cancri e,49.0,0,84.0,3.0,401.0,202.0,98.0,Helly Booters,0,E,8,P
0201_01,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,1,B,3,S
0205_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,2.0,66.0,0.0,705.0,Carma Oneiles,0,G,34,S
0211_01,Mars,0,TRAPPIST-1e,29.0,0,902.0,1.0,137.0,0.0,0.0,Pebuts Appie,1,F,44,P
0213_01,Earth,0,TRAPPIST-1e,21.0,0,367.0,281.0,0.0,0.0,146.0,Carita Navages,0,F,46,P
0220_04,Earth,0,TRAPPIST-1e,25.0,0,122.0,84.0,0.0,0.0,0.0,Dont Wilsoney,0,E,10,P
0221_02,Mars,0,TRAPPIST-1e,23.0,0,1215.0,80.0,1.0,2.0,0.0,Yogark Reke,0,E,13,S
0221_06,Mars,0,TRAPPIST-1e,16.0,0,915.0,0.0,221.0,234.0,0.0,Gran Reke,0,E,13,S
0222_02,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Colf Deva,1,F,41,S
0224_01,Mars,0,TRAPPIST-1e,32.0,1,181.0,0.0,5.0,1634.0,0.0,Blues Queen,0,F,42,S
0229_01,Earth,0,TRAPPIST-1e,24.0,0,4.0,7.0,0.0,713.0,79.0,Done Sellahaney,0,F,43,S
0242_01,,0,TRAPPIST-1e,18.0,0,313.0,1.0,691.0,283.0,0.0,Almone Sté,0,F,46,S
0245_01,Europa,0,55 Cancri e,46.0,0,0.0,3571.0,0.0,0.0,7.0,Glueba Repumparte,1,C,6,P
0252_01,Earth,0,TRAPPIST-1e,30.0,0,335.0,695.0,541.0,0.0,0.0,Leenny Byerry,0,F,53,P
0254_01,Earth,0,TRAPPIST-1e,21.0,0,702.0,172.0,408.0,2.0,6.0,Race Stenson,1,F,54,P
0263_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Maen Merkins,1,G,43,P
0275_01,Europa,1,55 Cancri e,,0,0.0,0.0,0.0,0.0,0.0,Terf Obnoble,1,D,9,S
0278_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,888.0,0.0,Judya Beachez,0,,,
0285_02,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Grasath Invebodene,1,E,16,P
0286_01,Earth,0,55 Cancri e,57.0,0,3.0,1281.0,29.0,162.0,13.0,Carita Jimes,0,F,65,P
0294_01,Europa,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Phonons Roforhauge,1,B,8,S
0307_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,1359.0,0.0,0.0,Natald Hickett,1,F,59,S
0313_04,Earth,0,55 Cancri e,0.0,0,0.0,0.0,0.0,0.0,0.0,Hary Mckinsond,1,G,50,P
0314_01,Earth,0,55 Cancri e,26.0,0,386.0,0.0,74.0,0.0,1330.0,Kell Kochroeders,0,G,51,P
0316_02,Europa,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Beneba Sorbitter,1,B,9,S
0321_01,,0,TRAPPIST-1e,59.0,1,1018.0,0.0,209.0,0.0,0.0,Quites Bache,0,F,61,S
0326_01,Earth,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Charly Edwartizman,0,G,47,S
0331_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,251.0,0.0,552.0,Lewise Burchard,0,F,72,P
0333_01,Mars,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Phios Melie,1,F,73,P
0336_01,Earth,0,TRAPPIST-1e,44.0,0,695.0,1.0,16.0,0.0,0.0,Maura Cookson,0,F,74,P
0341_01,Earth,1,PSO J318.5-22,5.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Webstephrey,0,G,57,P
0348_01,Mars,0,TRAPPIST-1e,22.0,0,142.0,2876.0,202.0,3.0,0.0,Stray Mane,1,D,12,P
0358_01,Earth,1,TRAPPIST-1e,50.0,0,0.0,0.0,0.0,0.0,0.0,Ronna Connon,1,G,50,S
0360_01,Earth,0,TRAPPIST-1e,15.0,0,358.0,212.0,33.0,0.0,112.0,Elancy Staffersby,0,F,67,S
0361_01,Earth,0,55 Cancri e,33.0,0,0.0,36.0,0.0,280.0,417.0,Virgie Headardyer,1,F,68,S
0365_01,Earth,0,55 Cancri e,,0,0.0,0.0,0.0,685.0,21.0,Dandra Jacostaney,0,G,51,S
0371_01,Mars,1,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,1,F,84,P
0378_03,Europa,0,TRAPPIST-1e,79.0,0,5649.0,235.0,7.0,2579.0,2175.0,Naslon Pirejus,0,B,11,S
0395_01,Europa,0,55 Cancri e,31.0,1,0.0,11003.0,552.0,8157.0,5688.0,Meropus Hervel,0,B,17,P
0395_02,Europa,0,55 Cancri e,61.0,0,1.0,608.0,0.0,3835.0,1.0,Hadyon Hervel,0,B,17,P
0403_01,Mars,0,TRAPPIST-1e,43.0,1,353.0,896.0,0.0,0.0,2.0,Push Wate,1,D,13,P
0407_03,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,0,G,69,P
0417_01,Europa,1,55 Cancri e,68.0,0,0.0,0.0,0.0,0.0,0.0,Lesatik Poicaptic,1,B,18,P
0417_02,Europa,0,55 Cancri e,22.0,0,0.0,1170.0,0.0,5467.0,1241.0,Mirark Unhearfus,0,B,18,P
0425_01,Mars,0,TRAPPIST-1e,37.0,0,1094.0,2.0,26.0,34.0,1.0,Blesh Fiha,0,F,96,P
0429_02,Europa,1,55 Cancri e,46.0,0,0.0,0.0,0.0,0.0,0.0,Taurak Ineysive,1,A,5,S
0433_01,Europa,0,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Hekark Mormonized,1,B,20,P
0433_02,Europa,0,TRAPPIST-1e,47.0,0,4.0,891.0,0.0,2962.0,3656.0,Naosura Mormonized,0,B,20,P
0437_01,Earth,0,TRAPPIST-1e,39.0,0,382.0,0.0,22.0,467.0,0.0,Lynnee Oneiles,0,F,78,S
0447_01,Earth,0,TRAPPIST-1e,22.0,0,9.0,0.0,795.0,0.0,0.0,Ferry Mcclayton,1,F,81,S
0457_03,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Joela Poperez,0,G,72,P
0459_01,Earth,0,TRAPPIST-1e,15.0,0,2156.0,0.0,0.0,59.0,2.0,Hardy Nichoan,0,F,84,S
0465_01,Earth,0,TRAPPIST-1e,19.0,0,4.0,10.0,0.0,1178.0,428.0,Deandy Chaellerty,0,E,28,P
0472_01,Earth,0,PSO J318.5-22,37.0,0,0.0,10.0,544.0,9.0,299.0,Stene Solinez,0,F,87,S
0474_01,Earth,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Nicey Chardst,1,G,69,S
0477_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,5.0,0.0,1619.0,0.0,Benny Moongton,0,E,30,P
0482_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,118.0,0.0,5.0,665.0,Anny Mallerez,0,E,28,S
0482_02,Earth,0,TRAPPIST-1e,28.0,0,0.0,14.0,0.0,0.0,615.0,Isaacy Mallerez,0,F,88,S
0490_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Kirklander,1,G,71,S
0499_01,Mars,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Eclass Meake,1,F,89,S
0501_01,Europa,0,TRAPPIST-1e,42.0,0,0.0,929.0,967.0,0.0,481.0,Hadirk Spedlybood,0,E,32,P
0502_01,Mars,0,TRAPPIST-1e,22.0,0,10.0,0.0,817.0,471.0,0.0,Pigars Swell,0,,,
0504_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Unpasine,1,B,19,S
0504_06,,1,55 Cancri e,53.0,0,0.0,0.0,0.0,0.0,0.0,Alheneb Unpasine,1,B,19,S
0507_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Kylen Mccarry,1,G,74,S
0519_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Ryany Farleyatton,1,G,77,S
0520_01,Earth,0,TRAPPIST-1e,55.0,0,62.0,0.0,0.0,0.0,0.0,Bel Mcguirez,0,G,78,S
0523_01,Earth,0,TRAPPIST-1e,35.0,0,553.0,213.0,1733.0,0.0,6.0,Helley Joyneidez,1,E,33,S
0528_01,Europa,0,TRAPPIST-1e,46.0,0,0.0,1119.0,0.0,3427.0,6595.0,Alasmon Stiven,0,C,17,P
0534_02,Europa,0,TRAPPIST-1e,49.0,0,3573.0,1308.0,316.0,641.0,25.0,Weia Parbage,0,B,23,P
0537_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,5.0,0.0,320.0,352.0,Kylen Staffersby,0,G,83,P
0539_03,,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Nalanet,1,C,18,P
0542_01,Earth,0,TRAPPIST-1e,26.0,0,9.0,0.0,0.0,0.0,878.0,Landa Ments,0,G,84,P
0549_02,Mars,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Guans Watte,1,F,98,S
0552_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Minkab Brathful,1,C,21,S
0553_01,Europa,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Tope Valindle,1,C,19,P
0564_03,Europa,0,,28.0,0,0.0,410.0,2.0,1354.0,3695.0,Aldibi Dinsprody,0,B,24,P
0565_01,Mars,0,TRAPPIST-1e,31.0,0,697.0,0.0,612.0,0.0,0.0,Cines Ble,0,F,115,P
0566_01,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Muls Mish,1,E,37,S
0568_01,Europa,0,TRAPPIST-1e,33.0,0,1908.0,33.0,0.0,1.0,4.0,Enibik Baciffhaut,0,D,20,S
0569_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,334.0,310.0,0.0,0.0,Tin Merce,1,F,116,P
0571_02,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,0,C,21,P
0573_01,Earth,0,TRAPPIST-1e,,0,14.0,809.0,25.0,54.0,0.0,Deandy Dickley,0,F,117,P
0575_01,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Minoton Bootty,1,E,34,P
0581_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,601.0,183.0,4.0,Chael Woodgezalez,0,E,38,S
0582_01,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Dicks Chort,1,F,118,P
0583_01,Mars,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Muebix Erle,1,F,109,S
0583_03,Mars,1,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,Cricks Erle,1,F,109,S
0589_01,Earth,0,TRAPPIST-1e,23.0,0,234.0,1.0,551.0,0.0,1.0,Maya Hardley,0,E,35,P
0596_01,Mars,0,TRAPPIST-1e,46.0,0,21.0,0.0,2155.0,422.0,0.0,Ton Gene,1,F,123,P
0597_01,Earth,1,,23.0,0,0.0,0.0,0.0,0.0,0.0,Arllia Roachoanand,1,G,91,P
0597_02,Earth,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Bertle Roachoanand,0,G,91,P
0599_01,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Losp Crité,1,F,124,P
0599_04,Mars,1,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Honjay Crité,1,F,124,P
0603_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,12.0,0.0,747.0,Lyny Scheron,0,F,126,P
0608_01,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Maril Rilley,1,G,94,P
0609_01,Mars,0,TRAPPIST-1e,33.0,0,149.0,0.0,0.0,0.0,109.0,Guteda Sacle,0,F,128,P
0610_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,0.0,229.0,502.0,5.0,Erie Potters,0,F,129,P
0623_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Ellene Gaington,1,G,93,S
0637_01,Mars,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Cowl Pamca,0,E,44,S
0639_01,Earth,0,TRAPPIST-1e,63.0,0,0.0,123.0,956.0,25.0,0.0,Dory Wooterston,1,F,137,P
0646_01,Europa,1,55 Cancri e,38.0,0,0.0,0.0,0.0,0.0,0.0,Errim Trattle,1,C,26,S
0647_02,Mars,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Anack Deeke,1,F,115,S
0653_01,Mars,0,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Rionk Paska,1,E,45,S
0658_01,Earth,0,PSO J318.5-22,21.0,0,0.0,576.0,1.0,20.0,0.0,Ernice Jarvey,0,F,118,S
0661_01,Europa,0,TRAPPIST-1e,44.0,0,0.0,2506.0,0.0,1360.0,722.0,Misadr Ticagent,0,C,23,P
0668_01,Earth,0,TRAPPIST-1e,45.0,0,0.0,25.0,87.0,989.0,482.0,Rician Torrez,0,F,142,P
0669_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,530.0,2.0,9.0,403.0,Elanie Hardson,0,F,143,P
0677_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Lorian Josey,0,G,102,S
0680_02,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Annard Garnes,0,G,105,P
0680_03,Earth,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Joandy Camerrison,0,G,105,P
0683_01,Mars,0,TRAPPIST-1e,30.0,0,269.0,96.0,252.0,0.0,0.0,Wheals Parté,0,F,144,P
0686_02,Mars,0,TRAPPIST-1e,29.0,1,3887.0,0.0,0.0,12.0,0.0,Cheat Bert,0,D,30,P
0691_03,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Moss Potte,1,E,49,S
0699_02,Mars,0,55 Cancri e,24.0,0,2698.0,0.0,301.0,8.0,5.0,Flyros Rhuba,0,D,24,S
0709_01,Europa,0,55 Cancri e,25.0,0,0.0,4949.0,0.0,452.0,15.0,Astorux Missefle,1,A,7,S
0714_06,Earth,1,55 Cancri e,1.0,0,0.0,0.0,0.0,0.0,0.0,Man Rilley,1,G,109,P
0740_01,Europa,0,55 Cancri e,67.0,0,76.0,16.0,0.0,2247.0,1166.0,Dyonevi Sageng,0,C,24,P
0753_03,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Matan Ennalve,1,,,
0756_01,Europa,1,55 Cancri e,54.0,0,0.0,0.0,0.0,0.0,0.0,Ashelik Ainserfle,1,B,27,S
0761_01,Europa,0,,33.0,0,0.0,3879.0,0.0,48.0,67.0,Izarki Fliblerolt,1,C,26,P
0764_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Danna Toddleton,0,G,115,S
0765_01,Mars,0,PSO J318.5-22,35.0,0,1248.0,0.0,55.0,12.0,0.0,Frus Burle,1,F,142,S
0770_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Mclardson,0,G,117,S
0794_01,Mars,0,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,1,F,144,S
0794_02,Mars,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Squars Dutte,1,F,144,S
0796_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Alatrix Unfile,1,D,28,S
0799_01,Europa,0,55 Cancri e,,0,0.0,3462.0,5.0,1590.0,4.0,Genibah Presstic,0,A,6,P
0802_01,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Plat Pimne,1,F,148,S
0809_02,Mars,0,TRAPPIST-1e,,0,1227.0,42.0,1.0,0.0,0.0,Crin Meake,0,F,151,S
0811_02,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Pan Nutte,1,F,152,S
0828_02,Earth,0,TRAPPIST-1e,41.0,0,324.0,2.0,0.0,7.0,26.0,Rosey Santry,1,F,159,S
0839_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,179.0,0.0,0.0,5152.0,Grumak Pokerheed,0,B,30,S
0851_01,Earth,0,55 Cancri e,23.0,0,217.0,378.0,19.0,1.0,12.0,Iandy Sarios,0,F,176,P
0860_01,Earth,0,TRAPPIST-1e,24.0,0,34.0,7.0,320.0,0.0,427.0,,0,E,48,P
0865_01,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,,1,B,35,S
0869_01,Earth,0,TRAPPIST-1e,55.0,0,280.0,0.0,444.0,0.0,0.0,Hilley Sweene,0,F,164,S
0875_01,Earth,0,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,131,S
0883_01,Earth,0,TRAPPIST-1e,13.0,0,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey,0,G,127,P
0890_01,Mars,0,TRAPPIST-1e,16.0,0,172.0,0.0,338.0,9.0,0.0,,0,F,184,P
0911_02,,0,TRAPPIST-1e,74.0,0,853.0,0.0,543.0,31.0,0.0,Froops Blate,1,F,189,P
0915_01,Earth,0,TRAPPIST-1e,20.0,0,157.0,0.0,0.0,544.0,3.0,Jerrye Leodger,0,G,138,S
0918_01,Earth,0,TRAPPIST-1e,24.0,0,47.0,0.0,10.0,139.0,1406.0,Caseye Fuenterson,0,E,66,S
0927_01,Earth,0,TRAPPIST-1e,25.0,0,0.0,0.0,699.0,43.0,22.0,Emmax Avisnydes,0,G,140,S
0933_01,Europa,0,TRAPPIST-1e,30.0,0,14.0,12045.0,0.0,2121.0,0.0,,1,C,35,P
0938_01,Earth,0,TRAPPIST-1e,24.0,0,174.0,0.0,0.0,630.0,0.0,Earlie Solinez,0,F,172,S
0940_01,Earth,0,TRAPPIST-1e,38.0,0,55.0,741.0,0.0,0.0,13.0,Armen Byerton,1,G,136,P
0941_01,Earth,0,TRAPPIST-1e,13.0,0,0.0,7.0,0.0,1175.0,0.0,Carita Steeletters,0,F,195,P
0946_01,Earth,0,TRAPPIST-1e,19.0,0,72.0,5.0,0.0,342.0,188.0,Verly Emenez,1,F,198,P
0964_01,Europa,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Alderak Platch,1,B,36,P
0966_01,Earth,0,TRAPPIST-1e,29.0,0,1377.0,0.0,0.0,167.0,0.0,Duana Fulloydez,0,F,179,S
0970_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Tamie Blace,1,G,142,P
0972_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,314.0,323.0,1026.0,6.0,Glendy Humphreyes,0,E,54,P
0982_01,Earth,1,PSO J318.5-22,57.0,0,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,1,G,145,P
0984_04,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Sweekstarks,1,G,150,S
0984_07,Earth,1,PSO J318.5-22,,0,0.0,0.0,0.0,0.0,0.0,Shery Flemaney,0,G,150,S
0993_01,Earth,0,55 Cancri e,24.0,0,252.0,0.0,0.0,449.0,0.0,Juanie Miltongson,0,F,184,S
1001_01,Earth,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Nadie Llonovancis,0,G,154,S
1004_01,Europa,1,55 Cancri e,56.0,0,0.0,0.0,0.0,0.0,0.0,Aldun Wassird,1,A,11,S
1011_02,Earth,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Kaye Prinson,0,G,148,P
1015_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,131.0,267.0,554.0,0.0,Wilmay Antoshipson,0,F,189,S
1019_01,Earth,0,,36.0,0,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,1,F,191,S
1027_03,Mars,0,TRAPPIST-1e,31.0,0,231.0,0.0,0.0,279.0,9.0,Basps Dal,0,F,211,P
1027_04,Mars,0,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Trine Dal,1,F,211,P
1032_01,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Aude Garzaley,0,G,153,P
1048_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,537.0,612.0,3.0,0.0,Deany Mcdon,1,F,216,P
1063_02,Europa,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Aldebah Ingwhed,1,B,38,P
1066_01,Mars,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Weres Staf,1,F,220,P
1076_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Raque Scheron,0,G,161,P
1086_05,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,1,G,166,P
1088_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Kayd Pottney,0,G,169,S
1089_01,,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,1,D,41,P
1093_01,Mars,0,TRAPPIST-1e,23.0,0,1862.0,59.0,18.0,192.0,0.0,Beass Winie,1,D,42,P
1094_01,Earth,0,TRAPPIST-1e,60.0,0,437.0,2.0,0.0,0.0,365.0,Carona Webstenson,0,F,224,P
1099_01,Earth,0,PSO J318.5-22,22.0,0,0.0,78.0,642.0,0.0,0.0,Andine Mcneiley,0,F,225,P
1100_02,Mars,0,TRAPPIST-1e,5.0,0,,0.0,0.0,0.0,0.0,Jel Cuche,1,F,226,P
1108_02,Mars,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,211,S
1110_01,Europa,0,TRAPPIST-1e,23.0,0,0.0,24.0,0.0,55.0,7516.0,Auvara Ennalve,0,C,42,S
1130_01,Mars,1,TRAPPIST-1e,23.0,0,,0.0,0.0,0.0,0.0,Guaney Cako,0,E,81,S
1141_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Kerrie Simstravery,1,G,176,S
1146_01,Earth,0,55 Cancri e,26.0,0,620.0,0.0,187.0,0.0,1304.0,Dianie Roses,0,F,232,P
1148_02,Europa,0,55 Cancri e,,0,0.0,122.0,2138.0,7368.0,1213.0,Axinon Clugete,0,C,42,P
1148_03,Europa,0,TRAPPIST-1e,30.0,0,0.0,5225.0,0.0,8.0,1933.0,Caia Clugete,0,C,42,P
1148_06,Europa,1,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,Batares Clugete,1,C,42,P
